Component,References,Value,Footprint,Quantity Per PCB,Mfg. Name,Mfg. Part Number,Digikey PN,Farnell PN,Elfa PN,Mouser PN,Min temp,Max temp,Digikey Link,Farnell Link,Elfa Link
1,C1 C2 C3 C4 C34 C35,100n,C_0805,6,TDK,CGA4J3X7T2E104M125AE,445-7965-1-ND,2211003,,810-CGA4J3X7T2E104MS,-55,125,https://www.digikey.se/product-detail/en/tdk-corporation/CGA4J3X7T2E104M125AE/445-7965-1-ND/2782533,https://se.farnell.com/tdk/cga4j3x7t2e104m125ae/cap-mlcc-x7t-100nf-250v-0805/dp/2211003,
2,C7 C8,100n,C_1210,2,Panasonic,ECH-U1C104GX5,PCF1189CT-ND,9695001,300-41-614,667-ECH-U1C104GX5,-55,125,https://www.digikey.se/product-detail/en/panasonic-electronic-components/ECH-U1C104GX5/PCF1189CT-ND/353736,https://se.farnell.com/panasonic-electronic-components/echu1c104gx5/cap-film-pps-100nf-16v-smd/dp/9695001,https://www.elfa.se/sv/kondensator-100-nf-16-vdc-panasonic-automotive-industrial-systems-echu1c104gx5/p/30041614
3,C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C32 C33,10u10V,C_1210,16,KEMET,C1210X106K8NACAUTO,399-17273-1-ND,,,80-C1210X106K8NAUTO,-55,150,https://www.digikey.se/product-detail/en/kemet/C1210X106K8NACAUTO/399-17273-1-ND/8602584,,
4,C29 C30 C31 C38 C39,10u50V,C_1210,5,TDK,CGA6P3X7S1H106K250AE,445-8792-1-ND,2435524,,810-CGA6P3X7S1H106KS,-55,125,https://www.digikey.se/product-detail/en/tdk-corporation/CGA6P3X7S1H106K250AE/445-8792-1-ND/3248604,https://se.farnell.com/tdk/cga6p3x7s1h106k250ae/kond-mlcc-x7s-10uf-50v-1210/dp/2435524,
5,C5 C6,22p,C_0805,2,KEMET,C0805X220J5GACTU,399-7432-1-ND,,,80-C0805X220J5G,-55,125,https://www.digikey.se/product-detail/en/kemet/C0805X220J5GACTU/399-7432-1-ND/3317466,,
6,D4 D5 D6,12V,SMA_Standard,3,Würth,824501121,732-9949-1-ND,2536587,300-59-541,710-824501121,-65,150,https://www.digikey.se/product-detail/en/wurth-electronics-inc/824501121/732-9949-1-ND/5871103,https://se.farnell.com/wurth-elektronik/824501121/tvs-diod-400w-12v-dbl-rikt-do/dp/2536587,https://www.elfa.se/sv/transientskyddsdiod-12-400-sma-wuerth-elektronik-824501121/p/30059541
7,D3 D9 D10,40V,SMA_Standard,3,Würth,824501401,732-9960-1-ND,2536561,300-59-556,710-824501401,-65,150,https://www.digikey.se/product-detail/en/wurth-electronics-inc/824501401/732-9960-1-ND/5871113,https://se.farnell.com/wurth-elektronik/824501401/tvs-diod-400w-40v-dbl-rikt-do/dp/2536561,https://www.elfa.se/sv/transientskyddsdiod-40-400-sma-wuerth-elektronik-824501401/p/30059556
8,D2 D8,STTH102A,SMA_Standard,2,STMicroelectronics,STTH102A,497-2500-1-ND,9907874,300-34-074,511-STTH102A,-65,175,https://www.digikey.se/product-detail/en/stmicroelectronics/STTH102A/497-2500-1-ND/603882,https://se.farnell.com/stmicroelectronics/stth102a/diode-ultrafast-1a-200v-sma/dp/9907874,https://www.elfa.se/sv/likriktardiod-sma-200-st-stth102a/p/30034074
9,F1,Polyfuse_Small,Fuse_SMD2920,1,Bel Fuse Inc.,0ZCF0100AF2A,507-2070-1-ND,,,530-0ZCF0100AF2A,-40,85,https://www.digikey.se/product-detail/en/bel-fuse-inc/0ZCF0100AF2A/507-2070-1-ND/6210547,,
10,IC1,ATMEGA128L-8AN,TQFP-64_14x14mm_Pitch0.8mm,1,Microchip Technology / Atmel,ATmega128L–8AN,ATMEGA128L-8AN-ND,,,556-ATMEGA128L-8AN,-40,105,https://www.digikey.se/product-detail/en/microchip-technology/ATMEGA128L-8AN/ATMEGA128L-8AN-ND/2050766,,
